date,product_id,warehouse_id,inbound_units,class,demand,actual_outbound,seven_day_average,order_placed,inventory_level,stockout_flag,unmet_demand
2024-01-28,P005,WH1,0,A,16,16,18.0,0,73,False,0
2024-01-28,P006,WH1,0,B,0,0,6.0,0,26,False,0
2024-01-28,P007,WH1,0,B,2,2,6.0,0,40,False,0
2024-01-28,P008,WH1,0,B,3,3,4.0,0,64,False,0
2024-01-28,P009,WH1,0,B,2,2,5.0,0,76,False,0
2024-01-28,P010,WH1,0,B,2,2,4.0,0,61,False,0
2024-01-28,P011,WH1,0,C,4,4,2.0,0,57,False,0
2024-01-28,P012,WH1,0,C,0,0,5.0,0,42,False,0
2024-01-28,P013,WH1,0,C,5,5,3.0,0,64,False,0
2024-01-28,P014,WH1,0,C,4,4,1.0,0,56,False,0
2024-01-28,P015,WH1,0,C,2,2,3.0,0,14,False,0
2024-01-29,P001,WH1,168,A,24,24,19.0,0,229,False,0
2024-01-29,P002,WH1,112,A,14,14,13.0,0,246,False,0
2024-01-29,P003,WH1,140,A,27,27,14.0,0,217,False,0
2024-01-29,P004,WH1,161,A,21,21,21.0,0,242,False,0
2024-01-29,P005,WH1,147,A,18,18,18.0,0,202,False,0
2024-01-29,P006,WH1,63,B,1,1,4.0,0,88,False,0
2024-01-29,P007,WH1,70,B,3,3,6.0,0,107,False,0
2024-01-29,P008,WH1,21,B,8,8,5.0,0,77,False,0
2024-01-29,P009,WH1,42,B,4,4,4.0,0,114,False,0
2024-01-29,P010,WH1,56,B,8,8,3.0,0,109,False,0
2024-01-29,P011,WH1,14,C,0,0,3.0,0,71,False,0
2024-01-29,P012,WH1,35,C,15,15,5.0,0,62,False,0
2024-01-29,P013,WH1,21,C,4,4,3.0,0,81,False,0
2024-01-29,P014,WH1,21,C,2,2,2.0,0,75,False,0
2024-01-29,P015,WH1,21,C,7,7,2.0,0,28,False,0
2024-01-30,P001,WH1,0,A,22,22,20.0,0,207,False,0
2024-01-30,P002,WH1,0,A,13,13,14.0,0,233,False,0
2024-01-30,P003,WH1,0,A,9,9,17.0,0,208,False,0
2024-01-30,P004,WH1,0,A,17,17,22.0,0,225,False,0
2024-01-30,P005,WH1,0,A,19,19,19.0,0,183,False,0
2024-01-30,P006,WH1,0,B,1,1,4.0,0,87,False,0
2024-01-30,P007,WH1,0,B,9,9,4.0,0,98,False,0
2024-01-30,P008,WH1,0,B,10,10,5.0,0,67,False,0
2024-01-30,P009,WH1,0,B,7,7,4.0,0,107,False,0
2024-01-30,P010,WH1,0,B,6,6,4.0,0,103,False,0
2024-01-30,P011,WH1,0,C,0,0,2.0,0,71,False,0
2024-01-30,P012,WH1,0,C,0,0,7.0,0,62,False,0
2024-01-30,P013,WH1,0,C,1,1,3.0,0,80,False,0
2024-01-30,P014,WH1,0,C,4,4,2.0,0,71,False,0
2024-01-30,P015,WH1,0,C,1,1,3.0,0,27,False,0
2024-01-31,P001,WH1,0,A,19,19,19.0,0,188,False,0
2024-01-31,P002,WH1,0,A,17,17,13.0,0,216,False,0
2024-01-31,P003,WH1,0,A,23,23,16.0,0,185,False,0
2024-01-31,P004,WH1,0,A,16,16,22.0,0,209,False,0
2024-01-31,P005,WH1,0,A,20,20,19.0,0,163,False,0
2024-01-31,P006,WH1,0,B,2,2,3.0,0,85,False,0
2024-01-31,P007,WH1,0,B,4,4,4.0,0,94,False,0
2024-01-31,P008,WH1,0,B,6,6,7.0,0,61,False,0
2024-01-31,P009,WH1,0,B,3,3,5.0,0,104,False,0
2024-01-31,P010,WH1,0,B,6,6,5.0,0,97,False,0
2024-01-31,P011,WH1,0,C,3,3,2.0,0,68,False,0
2024-01-31,P012,WH1,0,C,2,2,5.0,0,60,False,0
2024-01-31,P013,WH1,0,C,11,11,3.0,0,69,False,0
2024-01-31,P014,WH1,0,C,2,2,3.0,0,69,False,0
2024-01-31,P015,WH1,0,C,5,5,3.0,0,22,False,0
2024-02-01,P001,WH1,0,A,32,32,18.0,0,156,False,0
2024-02-01,P002,WH1,0,A,31,31,13.0,0,185,False,0
2024-02-01,P003,WH1,0,A,40,40,17.0,0,145,False,0
2024-02-01,P004,WH1,0,A,19,19,21.0,0,190,False,0
2024-02-01,P005,WH1,0,A,32,32,19.0,0,131,False,0
2024-02-01,P006,WH1,0,B,7,7,3.0,0,78,False,0
2024-02-01,P007,WH1,0,B,22,22,4.0,0,72,False,0
2024-02-01,P008,WH1,0,B,4,4,7.0,0,57,False,0
2024-02-01,P009,WH1,0,B,8,8,3.0,0,96,False,0
2024-02-01,P010,WH1,0,B,13,13,5.0,0,84,False,0
2024-02-01,P011,WH1,0,C,8,8,2.0,0,60,False,0
2024-02-01,P012,WH1,0,C,3,3,4.0,0,57,False,0
2024-02-01,P013,WH1,0,C,4,4,4.0,0,65,False,0
2024-02-01,P014,WH1,0,C,0,0,3.0,0,69,False,0
2024-02-01,P015,WH1,0,C,4,4,3.0,0,18,False,0
2024-02-02,P001,WH1,0,A,40,40,21.0,147,116,False,0
2024-02-02,P002,WH1,0,A,35,35,18.0,126,150,False,0
2024-02-02,P003,WH1,0,A,19,19,20.0,140,126,False,0
2024-02-02,P004,WH1,0,A,45,45,19.0,133,145,False,0
2024-02-02,P005,WH1,0,A,28,28,19.0,133,103,False,0
2024-02-02,P006,WH1,0,B,11,11,3.0,21,67,False,0
2024-02-02,P007,WH1,0,B,12,12,6.0,42,60,False,0
2024-02-02,P008,WH1,0,B,8,8,7.0,49,49,False,0
2024-02-02,P009,WH1,0,B,7,7,4.0,28,89,False,0
2024-02-02,P010,WH1,0,B,12,12,5.0,35,72,False,0
2024-02-02,P011,WH1,0,C,5,5,3.0,21,55,False,0
2024-02-02,P012,WH1,0,C,5,5,4.0,28,52,False,0
2024-02-02,P013,WH1,0,C,5,5,4.0,28,60,False,0
2024-02-02,P014,WH1,0,C,8,8,2.0,14,61,False,0
2024-02-02,P015,WH1,0,C,12,12,4.0,28,6,False,0
2024-02-03,P001,WH1,0,A,15,15,25.0,0,101,False,0
2024-02-03,P002,WH1,0,A,39,39,20.0,0,111,False,0
2024-02-03,P003,WH1,0,A,29,29,21.0,0,97,False,0
2024-02-03,P004,WH1,0,A,17,17,21.0,0,128,False,0
2024-02-03,P005,WH1,0,A,32,32,20.0,0,71,False,0
2024-02-03,P006,WH1,0,B,12,12,4.0,0,55,False,0
2024-02-03,P007,WH1,0,B,16,16,7.0,0,44,False,0
2024-02-03,P008,WH1,0,B,17,17,6.0,0,32,False,0
2024-02-03,P009,WH1,0,B,12,12,5.0,0,77,False,0
2024-02-03,P010,WH1,0,B,11,11,7.0,0,61,False,0
2024-02-03,P011,WH1,0,C,8,8,3.0,0,47,False,0
2024-02-03,P012,WH1,0,C,0,0,4.0,0,52,False,0
2024-02-03,P013,WH1,0,C,8,8,4.0,0,52,False,0
2024-02-03,P014,WH1,0,C,0,0,3.0,0,61,False,0
2024-02-03,P015,WH1,0,C,23,6,5.0,0,0,True,17
2024-02-04,P001,WH1,0,A,20,20,24.0,0,81,False,0
2024-02-04,P002,WH1,0,A,25,25,24.0,0,86,False,0
2024-02-04,P003,WH1,0,A,35,35,22.0,0,62,False,0
2024-02-04,P004,WH1,0,A,42,42,21.0,0,86,False,0
2024-02-04,P005,WH1,0,A,31,31,24.0,0,40,False,0
2024-02-04,P006,WH1,0,B,11,11,5.0,0,44,False,0
2024-02-04,P007,WH1,0,B,10,10,10.0,0,34,False,0
2024-02-04,P008,WH1,0,B,4,4,8.0,0,28,False,0
2024-02-04,P009,WH1,0,B,13,13,6.0,0,64,False,0
2024-02-04,P010,WH1,0,B,19,19,8.0,0,42,False,0
2024-02-04,P011,WH1,0,C,1,1,4.0,0,46,False,0
2024-02-04,P012,WH1,0,C,2,2,4.0,0,50,False,0
2024-02-04,P013,WH1,0,C,4,4,5.0,0,48,False,0
2024-02-04,P014,WH1,0,C,6,6,3.0,0,55,False,0
2024-02-04,P015,WH1,0,C,1,0,8.0,0,0,True,1
2024-02-05,P001,WH1,147,A,22,22,25.0,0,206,False,0
2024-02-05,P002,WH1,126,A,26,26,25.0,0,186,False,0
2024-02-05,P003,WH1,140,A,34,34,26.0,0,168,False,0
2024-02-05,P004,WH1,133,A,41,41,25.0,0,178,False,0
2024-02-05,P005,WH1,133,A,21,21,26.0,0,152,False,0
2024-02-05,P006,WH1,21,B,2,2,6.0,0,63,False,0
2024-02-05,P007,WH1,42,B,11,11,11.0,0,65,False,0
2024-02-05,P008,WH1,49,B,3,3,8.0,0,74,False,0
2024-02-05,P009,WH1,28,B,13,13,8.0,0,79,False,0
2024-02-05,P010,WH1,35,B,16,16,11.0,0,61,False,0
2024-02-05,P011,WH1,21,C,3,3,4.0,0,64,False,0
2024-02-05,P012,WH1,28,C,13,13,4.0,0,65,False,0
2024-02-05,P013,WH1,28,C,15,15,5.0,0,61,False,0
2024-02-05,P014,WH1,14,C,8,8,3.0,0,61,False,0
2024-02-05,P015,WH1,28,C,6,6,8.0,0,22,False,0
2024-02-06,P001,WH1,0,A,28,28,24.0,0,178,False,0
2024-02-06,P002,WH1,0,A,32,32,27.0,0,154,False,0
2024-02-06,P003,WH1,0,A,27,27,27.0,0,141,False,0
2024-02-06,P004,WH1,0,A,32,32,28.0,0,146,False,0
2024-02-06,P005,WH1,0,A,21,21,26.0,0,131,False,0
2024-02-06,P006,WH1,0,B,12,12,7.0,0,51,False,0
2024-02-06,P007,WH1,0,B,9,9,12.0,0,56,False,0
2024-02-06,P008,WH1,0,B,17,17,7.0,0,57,False,0
2024-02-06,P009,WH1,0,B,5,5,9.0,0,74,False,0
2024-02-06,P010,WH1,0,B,5,5,12.0,0,56,False,0
2024-02-06,P011,WH1,0,C,2,2,4.0,0,62,False,0
2024-02-06,P012,WH1,0,C,3,3,4.0,0,62,False,0
2024-02-06,P013,WH1,0,C,3,3,7.0,0,58,False,0
2024-02-06,P014,WH1,0,C,18,18,4.0,0,43,False,0
2024-02-06,P015,WH1,0,C,0,0,7.0,0,22,False,0
2024-02-07,P001,WH1,0,A,33,33,25.0,0,145,False,0
2024-02-07,P002,WH1,0,A,17,17,29.0,0,137,False,0
2024-02-07,P003,WH1,0,A,7,7,30.0,0,134,False,0
2024-02-07,P004,WH1,0,A,31,31,30.0,0,115,False,0
2024-02-07,P005,WH1,0,A,23,23,26.0,0,108,False,0
2024-02-07,P006,WH1,0,B,9,9,8.0,0,42,False,0
2024-02-07,P007,WH1,0,B,8,8,12.0,0,48,False,0
2024-02-07,P008,WH1,0,B,14,14,8.0,0,43,False,0
2024-02-07,P009,WH1,0,B,8,8,9.0,0,66,False,0
2024-02-07,P010,WH1,0,B,9,9,12.0,0,47,False,0
2024-02-07,P011,WH1,0,C,4,4,4.0,0,58,False,0
2024-02-07,P012,WH1,0,C,3,3,4.0,0,59,False,0
2024-02-07,P013,WH1,0,C,10,10,7.0,0,48,False,0
2024-02-07,P014,WH1,0,C,11,11,6.0,0,32,False,0
2024-02-07,P015,WH1,0,C,5,5,7.0,0,17,False,0
2024-02-08,P001,WH1,0,A,21,21,27.0,0,124,False,0
2024-02-08,P002,WH1,0,A,13,13,29.0,0,124,False,0
2024-02-08,P003,WH1,0,A,36,36,27.0,0,98,False,0
2024-02-08,P004,WH1,0,A,26,26,32.0,0,89,False,0
2024-02-08,P005,WH1,0,A,13,13,27.0,0,95,False,0
2024-02-08,P006,WH1,0,B,2,2,9.0,0,40,False,0
2024-02-08,P007,WH1,0,B,5,5,13.0,0,43,False,0
2024-02-08,P008,WH1,0,B,8,8,10.0,0,35,False,0
2024-02-08,P009,WH1,0,B,10,10,9.0,0,56,False,0
2024-02-08,P010,WH1,0,B,5,5,12.0,0,42,False,0
2024-02-08,P011,WH1,0,C,0,0,4.0,0,58,False,0
2024-02-08,P012,WH1,0,C,6,6,4.0,0,53,False,0
2024-02-08,P013,WH1,0,C,1,1,7.0,0,47,False,0
2024-02-08,P014,WH1,0,C,5,5,7.0,0,27,False,0
2024-02-08,P015,WH1,0,C,10,10,7.0,0,7,False,0
2024-02-09,P001,WH1,0,A,12,12,26.0,182,112,False,0
2024-02-09,P002,WH1,0,A,30,30,27.0,189,94,False,0
2024-02-09,P003,WH1,0,A,26,26,27.0,189,72,False,0
2024-02-09,P004,WH1,0,A,23,23,33.0,231,66,False,0
2024-02-09,P005,WH1,0,A,31,31,24.0,168,64,False,0
2024-02-09,P006,WH1,0,B,8,8,8.0,56,32,False,0
2024-02-09,P007,WH1,0,B,7,7,10.0,70,36,False,0
2024-02-09,P008,WH1,0,B,6,6,10.0,70,29,False,0
2024-02-09,P009,WH1,0,B,9,9,10.0,70,47,False,0
2024-02-09,P010,WH1,0,B,9,9,11.0,77,33,False,0
2024-02-09,P011,WH1,0,C,5,5,3.0,21,53,False,0
2024-02-09,P012,WH1,0,C,0,0,5.0,35,53,False,0
2024-02-09,P013,WH1,0,C,5,5,7.0,49,42,False,0
2024-02-09,P014,WH1,0,C,5,5,8.0,56,22,False,0
2024-02-09,P015,WH1,0,C,2,2,8.0,56,5,False,0
2024-02-10,P001,WH1,0,A,31,31,22.0,0,81,False,0
2024-02-10,P002,WH1,0,A,41,41,26.0,0,53,False,0
2024-02-10,P003,WH1,0,A,35,35,28.0,0,37,False,0
2024-02-10,P004,WH1,0,A,19,19,30.0,0,47,False,0
2024-02-10,P005,WH1,0,A,19,19,25.0,0,45,False,0
2024-02-10,P006,WH1,0,B,4,4,8.0,0,28,False,0
2024-02-10,P007,WH1,0,B,13,13,9.0,0,23,False,0
2024-02-10,P008,WH1,0,B,20,20,10.0,0,9,False,0
2024-02-10,P009,WH1,0,B,15,15,10.0,0,32,False,0
2024-02-10,P010,WH1,0,B,9,9,11.0,0,24,False,0
2024-02-10,P011,WH1,0,C,2,2,3.0,0,51,False,0
2024-02-10,P012,WH1,0,C,12,12,4.0,0,41,False,0
2024-02-10,P013,WH1,0,C,0,0,7.0,0,42,False,0
2024-02-10,P014,WH1,0,C,4,4,8.0,0,18,False,0
2024-02-10,P015,WH1,0,C,0,0,7.0,0,5,False,0
2024-02-11,P001,WH1,0,A,20,20,24.0,0,61,False,0
2024-02-11,P002,WH1,0,A,25,25,26.0,0,28,False,0
2024-02-11,P003,WH1,0,A,9,9,29.0,0,28,False,0
2024-02-11,P004,WH1,0,A,23,23,31.0,0,24,False,0
2024-02-11,P005,WH1,0,A,23,23,23.0,0,22,False,0
2024-02-11,P006,WH1,0,B,6,6,7.0,0,22,False,0
2024-02-11,P007,WH1,0,B,7,7,9.0,0,16,False,0
2024-02-11,P008,WH1,0,B,9,9,10.0,0,0,False,0
2024-02-11,P009,WH1,0,B,15,15,10.0,0,17,False,0
2024-02-11,P010,WH1,0,B,10,10,10.0,0,14,False,0
2024-02-11,P011,WH1,0,C,9,9,2.0,0,42,False,0
2024-02-11,P012,WH1,0,C,3,3,6.0,0,38,False,0
2024-02-11,P013,WH1,0,C,0,0,5.0,0,42,False,0
2024-02-11,P014,WH1,0,C,5,5,8.0,0,13,False,0
2024-02-11,P015,WH1,0,C,3,3,3.0,0,2,False,0
2024-02-12,P001,WH1,182,A,13,13,24.0,0,230,False,0
2024-02-12,P002,WH1,189,A,24,24,26.0,0,193,False,0
2024-02-12,P003,WH1,189,A,32,32,25.0,0,185,False,0
2024-02-12,P004,WH1,231,A,27,27,28.0,0,228,False,0
2024-02-12,P005,WH1,168,A,23,23,22.0,0,167,False,0
2024-02-12,P006,WH1,56,B,13,13,6.0,0,65,False,0
2024-02-12,P007,WH1,70,B,11,11,9.0,0,75,False,0
2024-02-12,P008,WH1,70,B,5,5,11.0,0,65,False,0
2024-02-12,P009,WH1,70,B,5,5,11.0,0,82,False,0
2024-02-12,P010,WH1,77,B,7,7,9.0,0,84,False,0
2024-02-12,P011,WH1,21,C,2,2,4.0,0,61,False,0
2024-02-12,P012,WH1,35,C,5,5,6.0,0,68,False,0
2024-02-12,P013,WH1,49,C,1,1,5.0,0,90,False,0
2024-02-12,P014,WH1,56,C,3,3,8.0,0,66,False,0
2024-02-12,P015,WH1,56,C,0,0,4.0,0,58,False,0
2024-02-13,P001,WH1,0,A,14,14,23.0,0,216,False,0
2024-02-13,P002,WH1,0,A,25,25,26.0,0,168,False,0
2024-02-13,P003,WH1,0,A,21,21,25.0,0,164,False,0
2024-02-13,P004,WH1,0,A,39,39,26.0,0,189,False,0
2024-02-13,P005,WH1,0,A,35,35,22.0,0,132,False,0
2024-02-13,P006,WH1,0,B,8,8,8.0,0,57,False,0
2024-02-13,P007,WH1,0,B,13,13,9.0,0,62,False,0
2024-02-13,P008,WH1,0,B,11,11,11.0,0,54,False,0
2024-02-13,P009,WH1,0,B,8,8,10.0,0,74,False,0
2024-02-13,P010,WH1,0,B,8,8,8.0,0,76,False,0
2024-02-13,P011,WH1,0,C,8,8,3.0,0,53,False,0
2024-02-13,P012,WH1,0,C,3,3,5.0,0,65,False,0
2024-02-13,P013,WH1,0,C,2,2,3.0,0,88,False,0
2024-02-13,P014,WH1,0,C,5,5,7.0,0,61,False,0
2024-02-13,P015,WH1,0,C,0,0,3.0,0,58,False,0
2024-02-14,P001,WH1,0,A,26,26,21.0,0,190,False,0
2024-02-14,P002,WH1,0,A,16,16,25.0,0,152,False,0
2024-02-14,P003,WH1,0,A,23,23,24.0,0,141,False,0
2024-02-14,P004,WH1,0,A,23,23,27.0,0,166,False,0
2024-02-14,P005,WH1,0,A,15,15,24.0,0,117,False,0
2024-02-14,P006,WH1,0,B,15,15,7.0,0,42,False,0
2024-02-14,P007,WH1,0,B,5,5,9.0,0,57,False,0
2024-02-14,P008,WH1,0,B,0,0,10.0,0,54,False,0
2024-02-14,P009,WH1,0,B,4,4,10.0,0,70,False,0
2024-02-14,P010,WH1,0,B,11,11,8.0,0,65,False,0
2024-02-14,P011,WH1,0,C,10,10,4.0,0,43,False,0
2024-02-14,P012,WH1,0,C,4,4,5.0,0,61,False,0
2024-02-14,P013,WH1,0,C,14,14,3.0,0,74,False,0
2024-02-14,P014,WH1,0,C,0,0,5.0,0,61,False,0
2024-02-14,P015,WH1,0,C,13,13,3.0,0,45,False,0
2024-02-15,P001,WH1,0,A,37,37,20.0,0,153,False,0
2024-02-15,P002,WH1,0,A,30,30,25.0,0,122,False,0
2024-02-15,P003,WH1,0,A,24,24,26.0,0,117,False,0
2024-02-15,P004,WH1,0,A,30,30,26.0,0,136,False,0
2024-02-15,P005,WH1,0,A,17,17,23.0,0,100,False,0
2024-02-15,P006,WH1,0,B,4,4,8.0,0,38,False,0
2024-02-15,P007,WH1,0,B,0,0,9.0,0,57,False,0
2024-02-15,P008,WH1,0,B,11,11,8.0,0,43,False,0
2024-02-15,P009,WH1,0,B,5,5,9.0,0,65,False,0
2024-02-15,P010,WH1,0,B,10,10,8.0,0,55,False,0
2024-02-15,P011,WH1,0,C,4,4,5.0,0,39,False,0
2024-02-15,P012,WH1,0,C,7,7,5.0,0,54,False,0
2024-02-15,P013,WH1,0,C,3,3,3.0,0,71,False,0
2024-02-15,P014,WH1,0,C,7,7,4.0,0,54,False,0
2024-02-15,P015,WH1,0,C,3,3,4.0,0,42,False,0
2024-02-16,P001,WH1,0,A,26,26,22.0,154,127,False,0
2024-02-16,P002,WH1,0,A,15,15,27.0,189,107,False,0
2024-02-16,P003,WH1,0,A,34,34,24.0,168,83,False,0
2024-02-16,P004,WH1,0,A,20,20,26.0,182,116,False,0
2024-02-16,P005,WH1,0,A,9,9,23.0,161,91,False,0
2024-02-16,P006,WH1,0,B,5,5,8.0,56,33,False,0
2024-02-16,P007,WH1,0,B,17,17,8.0,56,40,False,0
2024-02-16,P008,WH1,0,B,9,9,9.0,63,34,False,0
2024-02-16,P009,WH1,0,B,15,15,9.0,63,50,False,0
2024-02-16,P010,WH1,0,B,15,15,9.0,63,40,False,0
2024-02-16,P011,WH1,0,C,2,2,6.0,42,37,False,0
2024-02-16,P012,WH1,0,C,2,2,5.0,35,52,False,0
2024-02-16,P013,WH1,0,C,3,3,4.0,28,68,False,0
2024-02-16,P014,WH1,0,C,12,12,4.0,28,42,False,0
2024-02-16,P015,WH1,0,C,5,5,3.0,21,37,False,0
2024-02-17,P001,WH1,0,A,11,11,24.0,0,116,False,0
2024-02-17,P002,WH1,0,A,36,36,25.0,0,71,False,0
2024-02-17,P003,WH1,0,A,34,34,25.0,0,49,False,0
2024-02-17,P004,WH1,0,A,34,34,26.0,0,82,False,0
2024-02-17,P005,WH1,0,A,30,30,20.0,0,61,False,0
2024-02-17,P006,WH1,0,B,12,12,8.0,0,21,False,0
2024-02-17,P007,WH1,0,B,1,1,9.0,0,39,False,0
2024-02-17,P008,WH1,0,B,3,3,9.0,0,31,False,0
2024-02-17,P009,WH1,0,B,13,13,10.0,0,37,False,0
2024-02-17,P010,WH1,0,B,11,11,10.0,0,29,False,0
2024-02-17,P011,WH1,0,C,2,2,5.0,0,35,False,0
2024-02-17,P012,WH1,0,C,6,6,5.0,0,46,False,0
2024-02-17,P013,WH1,0,C,7,7,3.0,0,61,False,0
2024-02-17,P014,WH1,0,C,0,0,5.0,0,42,False,0
2024-02-17,P015,WH1,0,C,5,5,3.0,0,32,False,0
2024-02-18,P001,WH1,0,A,26,26,21.0,0,90,False,0
2024-02-18,P002,WH1,0,A,30,30,24.0,0,41,False,0
2024-02-18,P003,WH1,0,A,21,21,25.0,0,28,False,0
2024-02-18,P004,WH1,0,A,28,28,28.0,0,54,False,0
2024-02-18,P005,WH1,0,A,33,33,22.0,0,28,False,0
2024-02-18,P006,WH1,0,B,9,9,9.0,0,12,False,0
2024-02-18,P007,WH1,0,B,10,10,8.0,0,29,False,0
2024-02-18,P008,WH1,0,B,8,8,7.0,0,23,False,0
2024-02-18,P009,WH1,0,B,10,10,9.0,0,27,False,0
2024-02-18,P010,WH1,0,B,8,8,10.0,0,21,False,0
2024-02-18,P011,WH1,0,C,7,7,5.0,0,28,False,0
2024-02-18,P012,WH1,0,C,3,3,4.0,0,43,False,0
2024-02-18,P013,WH1,0,C,7,7,4.0,0,54,False,0
2024-02-18,P014,WH1,0,C,0,0,5.0,0,42,False,0
2024-02-18,P015,WH1,0,C,18,18,4.0,0,14,False,0
2024-02-19,P001,WH1,154,A,22,22,22.0,0,222,False,0
2024-02-19,P002,WH1,189,A,23,23,25.0,0,207,False,0
2024-02-19,P003,WH1,168,A,10,10,27.0,0,186,False,0
2024-02-19,P004,WH1,182,A,7,7,29.0,0,229,False,0
2024-02-19,P005,WH1,161,A,25,25,23.0,0,164,False,0
2024-02-19,P006,WH1,56,B,14,14,9.0,0,54,False,0
2024-02-19,P007,WH1,56,B,6,6,8.0,0,79,False,0
2024-02-19,P008,WH1,63,B,16,16,7.0,0,70,False,0
2024-02-19,P009,WH1,63,B,9,9,9.0,0,81,False,0
2024-02-19,P010,WH1,63,B,3,3,10.0,0,81,False,0
2024-02-19,P011,WH1,42,C,2,2,5.0,0,68,False,0
2024-02-19,P012,WH1,35,C,8,8,4.0,0,70,False,0
2024-02-19,P013,WH1,28,C,3,3,5.0,0,79,False,0
2024-02-19,P014,WH1,28,C,14,14,4.0,0,56,False,0
2024-02-19,P015,WH1,21,C,5,5,6.0,0,30,False,0
2024-02-20,P001,WH1,0,A,29,29,23.0,0,193,False,0
2024-02-20,P002,WH1,0,A,37,37,25.0,0,170,False,0
2024-02-20,P003,WH1,0,A,23,23,24.0,0,163,False,0
2024-02-20,P004,WH1,0,A,19,19,26.0,0,210,False,0
2024-02-20,P005,WH1,0,A,27,27,23.0,0,137,False,0
2024-02-20,P006,WH1,0,B,12,12,10.0,0,42,False,0
2024-02-20,P007,WH1,0,B,12,12,7.0,0,67,False,0
2024-02-20,P008,WH1,0,B,11,11,8.0,0,59,False,0
2024-02-20,P009,WH1,0,B,10,10,9.0,0,71,False,0
2024-02-20,P010,WH1,0,B,10,10,9.0,0,71,False,0
2024-02-20,P011,WH1,0,C,2,2,5.0,0,66,False,0
2024-02-20,P012,WH1,0,C,0,0,5.0,0,70,False,0
2024-02-20,P013,WH1,0,C,3,3,6.0,0,76,False,0
2024-02-20,P014,WH1,0,C,1,1,5.0,0,55,False,0
2024-02-20,P015,WH1,0,C,3,3,7.0,0,27,False,0
2024-02-21,P001,WH1,0,A,29,29,25.0,0,164,False,0
2024-02-21,P002,WH1,0,A,19,19,27.0,0,151,False,0
2024-02-21,P003,WH1,0,A,27,27,24.0,0,136,False,0
2024-02-21,P004,WH1,0,A,31,31,23.0,0,179,False,0
2024-02-21,P005,WH1,0,A,16,16,22.0,0,121,False,0
2024-02-21,P006,WH1,0,B,10,10,10.0,0,32,False,0
2024-02-21,P007,WH1,0,B,11,11,7.0,0,56,False,0
2024-02-21,P008,WH1,0,B,3,3,8.0,0,56,False,0
2024-02-21,P009,WH1,0,B,11,11,9.0,0,60,False,0
2024-02-21,P010,WH1,0,B,12,12,10.0,0,59,False,0
2024-02-21,P011,WH1,0,C,3,3,4.0,0,63,False,0
2024-02-21,P012,WH1,0,C,2,2,4.0,0,68,False,0
2024-02-21,P013,WH1,0,C,4,4,6.0,0,72,False,0
2024-02-21,P014,WH1,0,C,1,1,5.0,0,54,False,0
2024-02-21,P015,WH1,0,C,2,2,7.0,0,25,False,0
2024-02-22,P001,WH1,0,A,27,27,26.0,0,137,False,0
2024-02-22,P002,WH1,0,A,19,19,27.0,0,132,False,0
2024-02-22,P003,WH1,0,A,20,20,25.0,0,116,False,0
2024-02-22,P004,WH1,0,A,4,4,24.0,0,175,False,0
2024-02-22,P005,WH1,0,A,17,17,22.0,0,104,False,0
2024-02-22,P006,WH1,0,B,2,2,9.0,0,30,False,0
2024-02-22,P007,WH1,0,B,13,13,8.0,0,43,False,0
2024-02-22,P008,WH1,0,B,4,4,9.0,0,52,False,0
2024-02-22,P009,WH1,0,B,3,3,10.0,0,57,False,0
2024-02-22,P010,WH1,0,B,12,12,10.0,0,47,False,0
2024-02-22,P011,WH1,0,C,2,2,3.0,0,61,False,0
2024-02-22,P012,WH1,0,C,1,1,4.0,0,67,False,0
2024-02-22,P013,WH1,0,C,0,0,4.0,0,72,False,0
2024-02-22,P014,WH1,0,C,2,2,5.0,0,52,False,0
2024-02-22,P015,WH1,0,C,12,12,6.0,0,13,False,0
2024-02-23,P001,WH1,0,A,24,24,24.0,168,113,False,0
2024-02-23,P002,WH1,0,A,26,26,26.0,182,106,False,0
2024-02-23,P003,WH1,0,A,3,3,24.0,168,113,False,0
2024-02-23,P004,WH1,0,A,16,16,20.0,140,159,False,0
2024-02-23,P005,WH1,0,A,5,5,22.0,154,99,False,0
2024-02-23,P006,WH1,0,B,8,8,9.0,63,22,False,0
2024-02-23,P007,WH1,0,B,5,5,10.0,70,38,False,0
2024-02-23,P008,WH1,0,B,5,5,8.0,56,47,False,0
2024-02-23,P009,WH1,0,B,5,5,10.0,70,52,False,0
2024-02-23,P010,WH1,0,B,3,3,10.0,70,44,False,0
2024-02-23,P011,WH1,0,C,4,4,3.0,21,57,False,0
2024-02-23,P012,WH1,0,C,0,0,3.0,21,67,False,0
2024-02-23,P013,WH1,0,C,1,1,4.0,28,71,False,0
2024-02-23,P014,WH1,0,C,8,8,4.0,28,44,False,0
2024-02-23,P015,WH1,0,C,3,3,7.0,49,10,False,0
2024-02-24,P001,WH1,0,A,20,20,24.0,0,93,False,0
2024-02-24,P002,WH1,0,A,12,12,27.0,0,94,False,0
2024-02-24,P003,WH1,0,A,12,12,20.0,0,101,False,0
2024-02-24,P004,WH1,0,A,10,10,20.0,0,149,False,0
2024-02-24,P005,WH1,0,A,3,3,22.0,0,96,False,0
2024-02-24,P006,WH1,0,B,2,2,10.0,0,20,False,0
2024-02-24,P007,WH1,0,B,5,5,8.0,0,33,False,0
2024-02-24,P008,WH1,0,B,7,7,7.0,0,40,False,0
